q_group,locality_bin,method,method_label,n_predicates,qerror_gm,qerror_mean,improvement_vs_stale_pct,win_vs_isomer_frac,tie_vs_isomer_frac
q=3,near<= 0.05,proj_fresh,Fresh-init,5031,1.1564706019623323,1.1905900166468855,29.521440812308004,0.7243092824488173,0.00019876764062810574
q=3,near<= 0.05,fresh,Fresh,5031,1.0,1.0,39.05719776352121,1.0,0.0
q=3,near<= 0.05,stholes_no_proj,STHoles (raw),5031,1.3080318900846857,1.4073812399604977,20.284871203561437,0.4470284237726098,0.0
q=3,near<= 0.05,proj_stholes,STHoles-init,5031,1.251364247749229,1.318672378382329,23.738356123618683,0.5794076724309283,0.00019876764062810574
q=3,near<= 0.05,quicksel_no_proj,QuickSel-H (raw),5031,1.3661063689079989,1.4511200130284803,16.745649725645688,0.34068773603657326,0.0
q=3,near<= 0.05,proj_quicksel,QuickSel-init,5031,1.2414451776160174,1.2989037315357403,24.34285205311677,0.5641025641025641,0.00019876764062810574
q=30,far> 0.15,stale,Stale,1709,3.7311604996155494,6.3396243537059425,0.0,0.23112931538911644,0.0
q=30,far> 0.15,proj_stale,ISOMER/ISOMER,1709,2.044103723618845,2.8499235715246223,45.2153365198451,0.0,1.0
q=30,far> 0.15,oasis_no_proj,OASIS-noProj,1709,1.9582300814676519,2.9276235262495423,47.51686287230411,0.5365710942071387,0.0
q=30,far> 0.15,proj_oasis,OASIS,1709,1.6318732761293444,2.106654247370051,56.26365372656874,0.6325336454066706,0.0
q=30,far> 0.15,proj_fresh,Fresh-init,1709,1.1049694542460111,1.1112973006504263,70.38536792078858,0.9268578115857227,0.0
q=30,far> 0.15,fresh,Fresh,1709,1.0,1.0,73.19868710812526,1.0,0.0
q=30,far> 0.15,stholes_no_proj,STHoles (raw),1709,1.8669315510911504,2.4835677293902707,49.963783351493056,0.5664131070801638,0.0
q=30,far> 0.15,proj_stholes,STHoles-init,1709,1.6995483274832202,2.1684039748254795,54.44987350025983,0.7320070216500878,0.0023405500292568754
q=30,far> 0.15,quicksel_no_proj,QuickSel-H (raw),1709,1.7914088934821601,2.2825678905284836,51.98788972849753,0.5898186073727326,0.0
q=30,far> 0.15,proj_quicksel,QuickSel-init,1709,1.638953070350047,1.9108265206928428,56.07390594644961,0.6723229959040374,0.0
q=30,mid<= 0.15,stale,Stale,3012,3.046237679898929,4.869009561456414,0.0,0.20949535192563082,0.0
q=30,mid<= 0.15,proj_stale,ISOMER/ISOMER,3012,1.782325683458275,2.2930899757373866,41.49091861021787,0.0,1.0
q=30,mid<= 0.15,oasis_no_proj,OASIS-noProj,3012,2.029224290283446,3.459150706515277,33.385884375549665,0.4306108897742364,0.0
q=30,mid<= 0.15,proj_oasis,OASIS,3012,1.602755589077147,1.997993677466309,47.38573422378766,0.5660690571049137,0.0
q=30,mid<= 0.15,proj_fresh,Fresh-init,3012,1.1552510982914086,1.1890760978400061,62.076133917109885,0.8383134130146083,0.0
q=30,mid<= 0.15,fresh,Fresh,3012,1.0,1.0,67.17262061989926,1.0,0.0
q=30,mid<= 0.15,stholes_no_proj,STHoles (raw),3012,1.6668335002560735,2.01222341244436,45.28222432363264,0.5418326693227091,0.0
q=30,mid<= 0.15,proj_stholes,STHoles-init,3012,1.5298916844308026,1.7968856582101351,49.77766526472869,0.7211155378486056,0.0
q=30,mid<= 0.15,quicksel_no_proj,QuickSel-H (raw),3012,1.6457951976154088,1.9392322631934085,45.97285666593111,0.5607569721115537,0.0
q=30,mid<= 0.15,proj_quicksel,QuickSel-init,3012,1.4975558151854262,1.6731698485062816,50.839167112031994,0.6397742363877822,0.0
q=30,near<= 0.05,stale,Stale,3471,2.8536453078951256,4.311919485033622,0.0,0.23739556323825986,0.0
q=30,near<= 0.05,proj_stale,ISOMER/ISOMER,3471,1.6822097315254503,2.1618872344016116,41.050496819933684,0.0,1.0
q=30,near<= 0.05,oasis_no_proj,OASIS-noProj,3471,1.70123077529329,2.619409163107406,40.383944333007065,0.5194468452895419,0.0
q=30,near<= 0.05,proj_oasis,OASIS,3471,1.481893679399722,1.7931448770403686,48.070151700360405,0.6194180351483722,0.000864304235090752
q=30,near<= 0.05,proj_fresh,Fresh-init,3471,1.2265270907634251,1.378923021506631,57.01893688854687,0.8040910400460962,0.000864304235090752
q=30,near<= 0.05,fresh,Fresh,3471,1.0,1.0,64.9571025090848,1.0,0.0
q=30,near<= 0.05,stholes_no_proj,STHoles (raw),3471,1.6095412871733694,1.88769934246138,43.59700966618793,0.5033131662345145,0.0
q=30,near<= 0.05,proj_stholes,STHoles-init,3471,1.4897258914880842,1.7482124528497442,47.795688295020824,0.700086430423509,0.0002881014116969173
q=30,near<= 0.05,quicksel_no_proj,QuickSel-H (raw),3471,1.6922154111198102,2.0128549660555235,40.69986881558159,0.487755690002881,0.0
q=30,near<= 0.05,proj_quicksel,QuickSel-init,3471,1.4611014740757606,1.6856006166417608,48.798770820138046,0.6851051570152694,0.0002881014116969173
q=5,far> 0.15,stale,Stale,761,1.9542082844783009,2.5041028277354958,0.0,0.22601839684625494,0.0
q=5,far> 0.15,proj_stale,ISOMER/ISOMER,761,1.4908102310630205,1.6172109822463754,23.712828212627805,0.0,1.0
q=5,far> 0.15,oasis_no_proj,OASIS-noProj,761,1.6838064807645838,1.938924331900897,13.836897830258865,0.3915900131406045,0.0
q=5,far> 0.15,proj_oasis,OASIS,761,1.5046420372671883,1.63679255589279,23.005032308064834,0.5137976346911958,0.0
q=5,far> 0.15,proj_fresh,Fresh-init,761,1.1298371100230642,1.1543777653965532,42.18440690293729,0.8659658344283837,0.0
q=5,far> 0.15,fresh,Fresh,761,1.0,1.0,48.82838191083803,1.0,0.0
q=5,far> 0.15,stholes_no_proj,STHoles (raw),761,1.551339735715074,1.7902616297686527,20.61543551744677,0.44940867279894875,0.0
q=5,far> 0.15,proj_stholes,STHoles-init,761,1.4449656538138043,1.5691672657362923,26.05876941108378,0.6596583442838371,0.0
q=5,far> 0.15,quicksel_no_proj,QuickSel-H (raw),761,1.507050916742266,1.7097207379408366,22.88176604754333,0.5597897503285151,0.0
q=5,far> 0.15,proj_quicksel,QuickSel-init,761,1.3976830981728208,1.4773894685765026,28.47829429062374,0.5992115637319316,0.0
q=5,mid<= 0.15,stale,Stale,2639,2.144571860342746,3.03084676646725,0.0,0.1655930276619932,0.0
q=5,mid<= 0.15,proj_stale,ISOMER/ISOMER,2639,1.4235389945567611,1.5946662437011205,33.6212965916073,0.0,1.0
q=5,mid<= 0.15,oasis_no_proj,OASIS-noProj,2639,1.6453428848539855,1.9109741794942892,23.278724519353414,0.3626373626373626,0.0
q=5,mid<= 0.15,proj_oasis,OASIS,2639,1.4074547262157628,1.5750404159169495,34.371295630503,0.526335733232285,0.0
q=5,mid<= 0.15,proj_fresh,Fresh-init,2639,1.1422582075959982,1.16441442357416,46.737237920605644,0.7961348995831754,0.0
q=5,mid<= 0.15,fresh,Fresh,2639,1.0,1.0,53.37064621186535,1.0,0.0
q=5,mid<= 0.15,stholes_no_proj,STHoles (raw),2639,1.5366759952258642,1.7577758701384776,28.345791360879264,0.38120500189465706,0.0
q=5,mid<= 0.15,proj_stholes,STHoles-init,2639,1.3833122673772127,1.525513600051882,35.497042885001235,0.6115953012504737,0.0
q=5,mid<= 0.15,quicksel_no_proj,QuickSel-H (raw),2639,1.5540646308261834,1.8175075605460758,27.534970519579023,0.4054566123531641,0.0
q=5,mid<= 0.15,proj_quicksel,QuickSel-init,2639,1.357453110490774,1.4869505641257608,36.702838660121856,0.5953012504736642,0.0
q=5,near<= 0.05,stale,Stale,4792,1.9376234676364623,2.4840067693124395,0.0,0.15254590984974958,0.0
q=5,near<= 0.05,proj_stale,ISOMER/ISOMER,4792,1.3245511127586154,1.4217620143573668,31.640427829132374,0.0,1.0
q=5,near<= 0.05,oasis_no_proj,OASIS-noProj,4792,1.4172428567763002,1.592170186557144,26.856642663134593,0.4330133555926544,0.0
q=5,near<= 0.05,proj_oasis,OASIS,4792,1.2930389358695724,1.391172986943734,33.266759127002224,0.5690734557595993,0.00020868113522537563
q=5,near<= 0.05,proj_fresh,Fresh-init,4792,1.1741477612841167,1.2085642568571608,39.4026868018709,0.7280884808013356,0.00020868113522537563
q=5,near<= 0.05,fresh,Fresh,4792,1.0,1.0,48.39038560882973,1.0,0.0
q=5,near<= 0.05,stholes_no_proj,STHoles (raw),4792,1.3896098074572434,1.5107515637621536,28.282773682943308,0.39712020033388984,0.0
q=5,near<= 0.05,proj_stholes,STHoles-init,4792,1.2947752987273164,1.3856369937146074,33.177146109470904,0.6439899833055092,0.0
q=5,near<= 0.05,quicksel_no_proj,QuickSel-H (raw),4792,1.511724282901137,1.6898941238317473,21.980492693703926,0.291110183639399,0.0
q=5,near<= 0.05,proj_quicksel,QuickSel-init,4792,1.3062009792217881,1.4053576171466733,32.58747114499451,0.5646911519198664,0.00020868113522537563
